Database Name	Phenix ODA 2
Database Location	http://opera2.dyn.scilifelab.se/ODA/OdaService.asmx
Evaluation Signature	d1f3a05a-6c3e-4ca7-ae38-6be44eaee441
Plate Name	P102288
Measurement	Measurement 1
Evaluation	Evaluation1

[Data]
Row	Column	Plane	Timepoint	Cell Selected - Number of Objects	Cell Selected - Total Spot Area - Mean per Well	Cell Selected - Number of Spots - Mean per Well	Cell Selected - Relative Spot Intensity - Mean per Well	Cell Selected - Number of Spots per Area of Cytoplasm - Mean per Well	Cell Selected - Intensity Cytoplasm Mean - Mean per Well	Spots Selected - Number of Objects	Spots Selected - Relative Spot  Intensity - Mean per Well	Spots Selected - Corrected Spot  Intensity - Mean per Well	Spots Selected - Spot Area [px²] - Mean per Well	Spots Selected - Intensity Spot Mean - Mean per Well	Number of Analyzed Fields	Height [µm]	Time [s]	Compound	Concentration	Cell Type	Cell Count	
14	2	1	0	2017	112.470996529	4.6400594943	0.045557426448	0.00612095336862	1410.07032019	10325	0.148983578853	433.012596077	24.4316707022	2645.95549469	4	0	0					
14	3	1	0	2189	10.9141160347	0.341708542714	0.00366126175673	0.000423906913608	929.597960287	791	0.1212779205	271.750914941	32.2452591656	1828.61731762	4	0	0					
14	4	1	0	2012	10.5999005964	0.376739562624	0.00346737135259	0.000478090671883	911.55048714	805	0.119296998308	250.305507183	28.1316770186	1761.32995976	4	0	0					
14	5	1	0	2230	9.58385650224	0.35201793722	0.00316544857515	0.000432279261509	1025.59901134	830	0.118329602826	263.120299542	27.3180722892	1946.67884066	4	0	0					
14	6	1	0	2218	9.04057709648	0.332281334536	0.00262675684145	0.000418925378403	915.907201823	800	0.117153429985	230.543027999	27.5775	1709.20316288	4	0	0					
14	7	1	0	2026	11.6850937808	0.469397828233	0.00437491132847	0.000564960588027	1025.06155619	1018	0.122152543007	316.893566202	25.1149312377	2087.4398886	4	0	0					
14	8	1	0	2018	109.830525273	4.72200198216	0.0466493980334	0.00642766789889	1582.98099437	10344	0.14510600042	481.374123893	23.4370649652	3051.25139342	4	0	0					
14	9	1	0	2047	12.3116756229	0.440156326331	0.0041505530299	0.000546879871184	983.948476216	971	0.121118310009	270.696200813	27.9227600412	1900.85154047	4	0	0					
14	10	1	0	2191	8.69557279781	0.273391145596	0.00287766201859	0.00033989834173	973.759981557	655	0.122219588393	320.355479516	31.9312977099	2021.37773047	4	0	0					
14	11	1	0	2061	8.49393498302	0.313925278991	0.00240379902264	0.00038018206581	973.861922552	696	0.116808772967	245.791240619	27.6609195402	1789.81764242	4	0	0					
14	12	1	0	2180	39.254587156	1.52889908257	0.0112778567683	0.00199404241727	1139.44151404	3557	0.120123739047	253.121106906	25.8268203542	1935.75111204	4	0	0					
14	13	1	0	1938	8.37100103199	0.276057791538	0.00237800128679	0.000320405507254	973.462290525	581	0.115001705474	240.156568987	30.512908778	1795.59283505	4	0	0					
14	14	1	0	2050	10.9634146341	0.409756097561	0.00321861767796	0.00051152189001	1004.50135289	913	0.117919344538	243.935039529	27.3472070099	1798.73327596	4	0	0					
14	15	1	0	1954	9.1054247697	0.295803480041	0.00294155656215	0.000365147677923	994.103329992	620	0.117789054711	276.782182372	30.6467741935	1917.13698054	4	0	0					
14	16	1	0	1942	9.82595262616	0.339855818744	0.00373039643142	0.000413843875773	998.213033468	714	0.123978443888	348.411782136	29.0238095238	2233.13012177	4	0	0					
14	17	1	0	1975	36.3189873418	1.58126582278	0.00962810779774	0.0019008873998	1064.68502445	3332	0.121316343046	241.736968895	23.143457383	1826.14258126	4	0	0					
14	18	1	0	2121	8.6874115983	0.29231494578	0.00239155843866	0.000360367373088	917.169575761	678	0.117297937854	232.796425847	30.1578171091	1676.74410343	4	0	0					
14	19	1	0	1087	119.422263109	4.38178472861	0.0638712416833	0.00654085435857	1662.98852992	5099	0.158519714396	570.567103972	27.4926456168	3269.88569983	4	0	0					
14	20	1	0	2068	10.2775628627	0.349613152805	0.00340179572745	0.000435629907613	890.428840552	782	0.118150233392	234.284592873	29.73657289	1656.20172051	4	0	0					
14	21	1	0	2141	50.5875758991	2.24941616067	0.0152149416122	0.00297178570103	1103.37017212	5158	0.126689114674	258.926169217	22.5998449011	1908.769885	4	0	0					
14	22	1	0	1992	10.8579317269	0.441767068273	0.00341421552216	0.000540172861081	881.66166115	956	0.119765746714	225.990115411	25.1255230126	1620.63135697	4	0	0					
14	23	1	0	1856	10.5905172414	0.347521551724	0.00313717641994	0.000430223218935	871.730925908	697	0.119816425019	232.589364527	30.7274031564	1657.43359752	4	0	0					
14	24	1	0	1886	125.934252386	5.59490986214	0.0566112449841	0.00755956187512	1582.47029638	11351	0.154931182211	508.554432969	22.7473350366	3005.99374322	4	0	0					
15	1	1	0	1960	8.18775510204	0.209183673469	0.00212213352581	0.000259675676427	1083.06012992	449	0.115336029084	285.231445856	38.9710467706	2238.60768086	4	0	0					
15	2	1	0	1819	138.364485981	5.73941726223	0.0827991803493	0.00849910306928	2660.46495407	11391	0.166628893885	967.996297182	24.3342112194	5421.49852648	4	0	0					
15	3	1	0	1919	8.73788431475	0.294945284002	0.00277943264454	0.000380370414971	908.985930264	649	0.117722688314	253.340782427	30.1232665639	1735.04602749	4	0	0					
15	4	1	0	2062	7.89961202716	0.254607177498	0.00253994128942	0.000323692610751	943.957938112	563	0.121882765411	278.762739221	31.214920071	1835.77884075	4	0	0					
15	5	1	0	1991	123.725765947	5.27071823204	0.0633376879808	0.00695308375075	1974.5205904	11499	0.157949441919	715.744238373	23.5517001478	4192.64576827	4	0	0					
15	6	1	0	2046	9.94428152493	0.399804496579	0.00284207346792	0.000488895291499	925.158555745	897	0.117698338995	238.242742308	24.6622073579	1751.90164493	4	0	0					
15	7	1	0	1882	10.8703506908	0.36875664187	0.00368933582419	0.000468125424677	951.026194944	769	0.119963736021	292.038328279	29.6241872562	1966.33522602	4	0	0					
15	8	1	0	1944	109.723765432	4.95730452675	0.0468463835086	0.00669161820799	1664.86921527	10352	0.148791156606	509.935274627	22.1979327666	3189.75435007	4	0	0					
15	9	1	0	1999	10.0750375188	0.342671335668	0.00287299850108	0.000414742618868	947.652281879	733	0.118539700319	261.441073946	29.894952251	1859.8382802	4	0	0					
15	10	1	0	2176	8.47334558824	0.284926470588	0.00312914327737	0.000368381696489	962.215930282	663	0.124879292225	321.44055098	29.9306184012	2083.89995522	4	0	0					
15	11	1	0	2334	7.34575835476	0.245501285347	0.00244881042409	0.000323541391495	979.017479118	618	0.119586087514	257.887453624	30.1294498382	1808.09610226	4	0	0					
15	12	1	0	2122	18.9462770971	0.646559849199	0.00580907327586	0.000843425322903	1123.22680115	1467	0.118494413298	278.397836447	29.655078391299998	2088.26706786	4	0	0					
15	13	1	0	2088	9.08620689655	0.292624521073	0.0027483936047	0.000363559320096	990.832768822	664	0.120489049774	261.739363348	30.8237951807	1859.23583683	4	0	0					
15	14	1	0	2227	9.63493488999	0.309384822631	0.0035266915859	0.000437372556931	951.055603025	748	0.119911778139	272.58325547	31.2994652406	1931.78566558	4	0	0					
15	15	1	0	1913	11.9320439101	0.369576581286	0.00361710946343	0.000454735247785	992.028623478	768	0.121570353835	320.233552998	32.7265625	2213.20038853	4	0	0					
15	16	1	0	2256	8.83333333333	0.265514184397	0.00279993546168	0.000326237856986	957.267535671	646	0.12018801532	283.592562492	33.1749226006	2011.97542682	4	0	0					
15	17	1	0	1796	9.79231625835	0.360244988864	0.00313771551068	0.000450344800769	927.115562868	709	0.119747403459	233.642306405	27.3131170663	1707.54367746	4	0	0					
15	18	1	0	2271	9.47688243065	0.369440774989	0.00295304357644	0.000475467102087	929.608355687	899	0.118010056724	230.281411627	25.9288097887	1671.48733848	4	0	0					
15	19	1	0	2081	8.87361845267	0.326765977895	0.00264623126346	0.000400344118775	923.586345563	732	0.120249968994	243.780413736	27.3633879781	1731.75951095	4	0	0					
15	20	1	0	2132	10.1876172608	0.352720450281	0.00300043620584	0.000429409365182	943.149380079	815	0.115273025211	247.927213502	29.4122699387	1838.36862939	4	0	0					
15	21	1	0	2236	9.46288014311	0.305008944544	0.00298301852088	0.000391105817078	939.62454795	729	0.120065378113	281.968538064	31.1165980796	1951.07056874	4	0	0					
15	22	1	0	1972	10.2210953347	0.33569979716	0.00424192975197	0.00045210359317	988.077445069	721	0.125428946857	371.778473865	30.5658807212	2363.97726373	4	0	0					
15	23	1	0	1855	10.5110512129	0.318598382749	0.00323833710841	0.000390923326032	915.177045343	628	0.119318801638	266.024045375	33.1337579618	1854.65491396	4	0	0					
15	24	1	0	1983	113.889561271	5.2208774584	0.0470667866762	0.00694354572886	1579.54002771	11165	0.147218658774	481.744317518	22.0304523063	3012.28780428	4	0	0					
16	1	1	0	1778	7.74409448819	0.248593925759	0.00234800993059	0.00032023604845	956.692692184	481	0.118496718073	258.005912648	31.1725571726	1845.95755634	4	0	0					
16	2	1	0	1968	30.3221544715	0.893800813008	0.00866669845811	0.00115836416928	1277.81731042	1879	0.117857651846	284.357601646	34.0117083555	2221.316504	4	0	0					
16	3	1	0	2154	9.89786443825	0.293871866295	0.00356246309026	0.000381182541489	936.732038091	667	0.122358788435	275.519942175	33.6971514243	1822.58943127	4	0	0					
16	4	1	0	2156	9.91512059369	0.282003710575	0.00359104742944	0.000367720348285	911.888887862	654	0.122033577149	277.057462056	35.249235474	1846.67948447	4	0	0					
16	5	1	0	2022	55.6815034619	2.33184965381	0.0162265819045	0.00301826775318	1157.42317082	5043	0.126330277873	270.695063777	24.0348998612	1993.07959877	4	0	0					
16	6	1	0	2172	9.83333333333	0.32044198895	0.00335551931689	0.000423703611706	929.104528993	730	0.119406520745	247.690293713	30.9808219178	1764.60923271	4	0	0					
16	7	1	0	2203	9.36177939174	0.315932818883	0.00294811117856	0.000421376223618	989.191576787	744	0.119082898578	262.180702457	29.7083333333	1905.14561703	4	0	0					
16	8	1	0	2002	7.66133866134	0.231268731269	0.00255709709875	0.000294975309139	970.303594235	499	0.125515060019	295.577337023	33.8657314629	1915.72641138	4	0	0					
16	9	1	0	1913	9.3727130162	0.228437009932	0.0030572021204	0.000319194981084	1090.32783629	477	0.120362029007	314.849317293	41.3165618449	2182.28961327	4	0	0					
16	10	1	0	2218	7.87871956718	0.268710550045	0.00263021786865	0.000330733005727	979.802132701	630	0.119059285895	272.260464564	29.4698412698	1870.86393986	4	0	0					
16	11	1	0	2045	9	0.256234718826	0.00279605767642	0.000328726979319	961.879078883	576	0.12087019641	269.871354475	35.3385416667	1839.32369383	4	0	0					
16	12	1	0	717	4.57322175732	0.117154811715	0.00176858867651	0.000146061143214	867.297478329	86	0.145394343278	312.838106146	39.511627907	1916.34025437	4	0	0					
16	13	1	0	1909	9.26348873756	0.303823991619	0.00284455004032	0.000391883986103	977.301506596	608	0.118320280459	241.579367574	30.8618421053	1723.36220006	4	0	0					
16	14	1	0	2032	43.0841535433	1.6092519685	0.013579897781	0.00197708641159	1153.79763212	3556	0.126556930006	313.170593893	27.0047806524	2241.71947372	4	0	0					
16	15	1	0	1877	91.4427277571	3.47629195525	0.0312619654267	0.00462275074782	1581.87644376	7104	0.134763300538	406.565041795	26.5836148649	2816.17453442	4	0	0					
16	16	1	0	2252	9.01998223801	0.274422735346	0.00318361770559	0.000340626271595	953.729174977	667	0.122643750603	295.994266742	32.8740629685	1996.86883697	4	0	0					
16	17	1	0	2030	8.18866995074	0.25960591133	0.00257754929081	0.000344272655813	953.391167106	576	0.117688703332	226.558013462	31.7621527778	1692.49909435	4	0	0					
16	18	1	0	2056	7.42996108949	0.195038910506	0.00238151796942	0.000255289325375	1005.71478936	437	0.122457066223	269.765811096	38.1647597254	1871.01815856	4	0	0					
16	19	1	0	1940	8.58969072165	0.274226804124	0.00257533237714	0.000338068631184	955.396375104	564	0.119162484672	241.416766909	31.7641843972	1763.50460546	4	0	0					
16	20	1	0	1242	36.729468599	0.734299516908	0.0106982160565	0.000978253961902	1037.86683027	995	0.128198035397	275.995772452	50.4381909548	1900.47582446	4	0	0					
16	21	1	0	2080	9.28125	0.320192307692	0.0028055129559	0.000385783323146	901.43859684	728	0.119529640179	230.398530498	29.4052197802	1666.47737643	4	0	0					
16	22	1	0	2075	12.0269879518	0.402891566265	0.00353210026902	0.000517003306157	936.077293929	908	0.119561419024	240.605492701	30.0947136564	1748.80525848	4	0	0					
16	23	1	0	2082	9.09414024976	0.321325648415	0.00258912780079	0.000423806849163	909.375518432	696	0.115818778907	210.087637413	28.3204022989	1626.7562381	4	0	0					
16	24	1	0	2127	30.0724024448	1.1020216267	0.0085355272509	0.00139241135358	1316.60155518	2503	0.117137594573	305.372652492	27.4442668797	2361.48576183	4	0	0					
